1;0.9
2;0.21
3;0.37
4;0.2
5;0.87
6;0.9
7;0.82
8;0.95
9;0.65
10;0.67
11;0.36
12;0.37
13;0.07
14;0.73
15;0
16;0.45
17;0.78
18;0.82
19;0.7
20;0.85
21;0.93
22;0.34
23;0.96
24;0.73
25;0.71
26;0.81
27;0.45
28;0.31
29;0.1
30;0.04
31;0.55
32;0.95
33;0.69
34;0.79
35;0.06
36;0.56
37;0.49
38;0.93
39;0.84
40;0.79
41;0.76
42;0.19
43;0.43
44;0.58
45;0.75
46;0.07
47;0.74
48;0.02
49;0.32
50;0.17
51;0.22
52;0.74
53;0.52
54;0.36
55;0.09
56;0.99
57;0.15
58;0.38
59;0.43
60;0.62
61;0.23
62;0.53
63;0.61
64;0.73
65;0.77
66;0.55
67;0.07
68;0.34
69;0.6
70;0.57
71;0.53
72;0.02
73;0.14
74;0.47
75;0.11
76;0.57
77;0.4
78;0.74
79;0.48
80;0.27
81;0.32
82;0.23
83;0.4
84;0.96
85;0.18
86;0.44
87;0.95
88;0.02
89;0.71
90;0.57
91;0.15
92;0.05
93;0.99
94;0.45
95;0.88
96;0.01
97;0.14
98;0.24
99;0.31
100;0.93
101;0.89
102;0.9
103;0.29
104;0.92
105;0.44
106;0.94
107;0.16
108;0.49
109;0.58
110;0.64
111;0.49
112;0.34
113;0.09
114;0.14
115;0.1
116;0.94
117;0.28
118;0.36
119;0.96
120;0.4
121;0.95
122;0.5
123;1
124;0.69
125;0.33
126;0.07
127;0.67
128;0.29
129;0.83
130;0.15
131;0.02
132;0.92
133;0.83
134;0.03
135;0.23
136;0.02
137;0.3
138;0.28
139;0.64
140;0.53
141;0.3
142;0.85
143;0.24
144;0.85
145;0.97
146;0.08
147;0.97
148;0.83
149;0.41
150;0.95
151;0.58
152;0.41
153;0.89
154;0.84
155;0.7
156;0.62
157;0.59
158;0.57
159;0.92
160;0.54
161;0.89
162;0.28
163;0.55
164;0.77
165;0.46
166;0.02
167;0.51
168;0.08
169;0.97
170;0.98
171;0.87
172;0.45
173;0.56
174;0.69
175;0.09
176;0.84
177;0.1
178;0.86
179;0.13
180;0.75
181;0.18
182;0.5
183;0.32
184;0.14
185;0.98
186;0.38
187;0.2
188;0.48
189;0.12
190;0.66
191;0.99
192;0.79
193;1
194;0.2
195;0.4
196;0.91
197;0.35
198;0.9
199;0.62
200;0.07
201;0.53
202;0.1
203;0.83
204;0.85
205;0.73
206;0.36
207;0.66
208;0.22
209;0.61
210;0.56
211;0.82
212;0.41
213;0.9
214;0.27
215;0.42
216;0.21
217;0.31
218;0.37
219;0.79
220;0.08
221;0.33
222;0.58
223;0.7
224;0.08
225;0.59
226;0.12
227;0
228;1
229;0.18
230;0.09
231;0.6
232;0.28
233;0.82
234;0.92
235;0.64
236;0.74
237;0.66
238;0.44
239;0.07
240;0.98
241;0.29
242;0.65
243;0.98
244;0.56
245;0.67
246;0.79
247;0.75
248;0.33
249;0.5
250;0.13
