1;0
2;0
3;0
4;0.01
5;0
6;0
7;0
8;0.01
9;0
10;0
11;0.01
12;0.02
13;0
14;0
15;0
16;0
17;0
18;0
19;0
20;0
21;0
22;0
23;0.01
24;0
25;0.01
26;0.01
27;0
28;0
29;0
30;0
31;0
32;0
33;0
34;0
35;0
36;0.01
37;0
38;0
39;0
40;0.02
41;0.01
42;0
43;0.01
44;0.01
45;0
46;0.01
47;0
48;0.01
49;0.01
50;0.03
51;0
52;0.02
53;0.01
54;0
55;0
56;0
57;0
58;0
59;0
60;0.01
61;0.01
62;0
63;0
64;0
65;0
66;0
67;0
68;0.01
69;0
70;0
71;0.01
72;0
73;0
74;0
75;0
76;0.01
77;0
78;0
79;0
80;0
81;0
82;0
83;0.01
84;0
85;0
86;0
87;0
88;0.01
89;0.01
90;0
91;0.01
92;0
93;0
94;0
95;0
96;0
97;0.01
98;0.01
99;0
100;0
101;0.03
102;0
103;0
104;0
105;0.01
106;0
107;0
108;0.01
109;0
110;0
111;0
112;0
113;0
114;0
115;0.02
116;0
117;0.01
118;0
119;0.01
120;0
121;0
122;0.04
123;0
124;0
125;0.01
126;0
127;0.01
128;0
129;0
130;0
131;0
132;0
133;0
134;0.02
135;0
136;0
137;0
138;0
139;0
140;0.02
141;0.01
142;0
143;0
144;0
145;0
146;0
147;0.03
148;0
149;0.02
150;0.02
151;0.01
152;0
153;0.02
154;0
155;0.01
156;0
157;0.02
158;0
159;0
160;0.02
161;0
162;0.01
163;0.01
164;0.01
165;0
166;0
167;0
168;0
169;0.01
170;0
171;0
172;0
173;0
174;0.01
175;0
176;0
177;0
178;0.02
179;0.02
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0.01
192;0
193;0.01
194;0
195;0
196;0
197;0
198;0
199;0.02
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0.01
212;0
213;0
214;0
215;0.01
216;0.02
217;0
218;0
219;0
220;0
221;0.01
222;0
223;0
224;0
225;0
226;0.01
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0.01
236;0.02
237;0
238;0
239;0
240;0
241;0.01
242;0
243;0
244;0.02
245;0
246;0
247;0
248;0
249;0.01
250;0.01
